date,ticker,adj_close,close,high,low,open,volume,company,daily_return,next_day_return,log_volume,article_count,negative_article_count,neg_earnings,neg_growth,neg_regulation,neg_competition,neg_macro,neg_other,total_classified_negative_categories
2025-08-04,AMZN,211.6499938964844,211.6499938964844,217.44000244140625,211.4199981689453,217.3999938964844,77890100,Amazon,-0.0144354184098515,0.0099220702295068,18.17080941675716,5,1,1,0,0,1,1,0,3
2025-08-05,AMZN,213.75,213.75,216.3000030517578,212.8699951171875,213.0500030517578,51505100,Amazon,0.0099220702295068,0.0400467722039474,17.75719138985712,6,0,0,0,0,0,0,0,0
2025-08-06,AMZN,222.30999755859375,222.30999755859375,222.6499938964844,213.7400054931641,214.6999969482422,54823000,Amazon,0.0400467722039474,0.0036885760119835,17.81962037189466,8,0,0,0,0,0,0,0,0
2025-08-07,AMZN,223.1300048828125,223.1300048828125,226.22000122070312,220.82000732421875,221.0,40603500,Amazon,0.0036885760119835,-0.001971955504762,17.519364827752913,12,1,1,1,0,1,0,0,3
2025-08-08,AMZN,222.69000244140625,222.69000244140625,223.8000030517578,221.8800048828125,223.13999938964844,32970500,Amazon,-0.001971955504762,-0.0062418580735978,17.311123780234713,7,1,1,0,0,0,1,0,2
2025-08-11,AMZN,221.3000030517578,221.3000030517578,223.0500030517578,220.3999938964844,221.77999877929688,31646200,Amazon,-0.0062418580735978,0.0007681796954406,17.270128636155142,8,0,0,0,0,0,0,0,0
2025-08-12,AMZN,221.47000122070312,221.47000122070312,223.5,219.0500030517578,222.22999572753903,37185800,Amazon,0.0007681796954406,0.0139522116804042,17.43143752593948,5,0,0,0,0,0,0,0,0
2025-08-13,AMZN,224.55999755859375,224.55999755859375,224.9199981689453,222.0,222.0,36508300,Amazon,0.0139522116804042,0.0285892333396118,17.413050189962156,7,1,1,1,0,0,0,0,2
2025-08-14,AMZN,230.97999572753903,230.97999572753903,233.11000061035156,227.02000427246097,227.3999938964844,61545800,Amazon,0.0285892333396118,0.0002164821745722,17.935292171060947,6,0,0,0,0,0,0,0,0
2025-08-15,AMZN,231.02999877929688,231.02999877929688,234.0800018310547,229.80999755859375,232.5800018310547,39649200,Amazon,0.0002164821745722,0.0019911124801876,17.495581329296815,4,0,0,0,0,0,0,0,0
2025-08-18,AMZN,231.4900054931641,231.4900054931641,231.91000366210935,228.3300018310547,230.22999572753903,25248900,Amazon,0.0019911124801876,-0.0150330938863401,17.044293148380252,5,0,0,0,0,0,0,0,0
2025-08-19,AMZN,228.0099945068359,228.0099945068359,230.52999877929688,227.1199951171875,230.08999633789065,29891000,Amazon,-0.0150330938863401,-0.0184202317855688,17.213067989705834,12,3,1,2,0,0,2,1,6
2025-08-20,AMZN,223.80999755859375,223.80999755859375,227.27000427246097,220.9199981689453,227.1199951171875,36604300,Amazon,-0.0184202317855688,-0.0083106234334532,17.415676277809414,8,1,1,1,0,1,0,0,3
2025-08-21,AMZN,221.9499969482422,221.9499969482422,222.77999877929688,220.5,222.6499938964844,32140500,Amazon,-0.0083106234334532,0.0310430253858267,17.285627475091026,4,0,0,0,0,0,0,0,0
2025-08-22,AMZN,228.83999633789065,228.83999633789065,229.13999938964844,220.82000732421875,222.7899932861328,37315300,Amazon,0.0310430253858267,-0.0039328522587261,17.43491398817764,6,0,0,0,0,0,0,0,0
2025-08-25,AMZN,227.94000244140625,227.94000244140625,229.6000061035156,227.30999755859375,227.3500061035156,22633700,Amazon,-0.0039328522587261,0.003378100659005,16.934950504024144,5,0,0,0,0,0,0,0,0
2025-08-26,AMZN,228.7100067138672,228.7100067138672,229.0,226.02000427246097,227.11000061035156,26105400,Amazon,0.003378100659005,0.0017926124405795,17.077652747444507,10,2,0,0,0,1,2,0,3
2025-08-27,AMZN,229.1199951171875,229.1199951171875,229.8699951171875,227.80999755859375,228.57000732421875,21254500,Amazon,0.0017926124405795,0.0108240705271474,16.872079195621602,8,0,0,0,0,0,0,0,0
2025-08-28,AMZN,231.6000061035156,231.6000061035156,232.7100067138672,228.02000427246097,229.0099945068359,33679600,Amazon,0.0108240705271474,-0.0112262782167351,17.332402870783312,4,0,0,0,0,0,0,0,0
2025-08-29,AMZN,229.0,229.0,231.80999755859375,228.16000366210935,231.32000732421875,26199200,Amazon,-0.0112262782167351,-0.0159825487428356,17.081239433913996,0,0,0,0,0,0,0,0,0
2025-09-02,AMZN,225.33999633789065,225.33999633789065,226.1699981689453,221.8300018310547,223.52000427246097,38843900,Amazon,-0.0159825487428356,0.0028845707190781,17.475061608292904,0,0,0,0,0,0,0,0,0
2025-09-03,AMZN,225.9900054931641,225.9900054931641,227.1699981689453,224.36000061035156,225.2100067138672,29223100,Amazon,0.0028845707190781,0.0428779456926482,17.1904700503775,0,0,0,0,0,0,0,0,0
2025-09-04,AMZN,235.67999267578125,235.67999267578125,235.77000427246097,230.77999877929688,231.19000244140625,59391800,Amazon,0.0428779456926482,-0.0142141503260102,17.899666727665444,0,0,0,0,0,0,0,0,0
2025-09-05,AMZN,232.3300018310547,232.3300018310547,236.0,231.92999267578125,235.19000244140625,36721800,Amazon,-0.0142141503260102,0.0151077970093089,17.418881142122984,0,0,0,0,0,0,0,0,0
2025-09-08,AMZN,235.83999633789065,235.83999633789065,237.6000061035156,233.75,234.94000244140625,33947100,Amazon,0.0151077970093089,0.0101764297512747,17.340313988585603,0,0,0,0,0,0,0,0,0
2025-09-09,AMZN,238.2400054931641,238.2400054931641,238.8500061035156,235.0800018310547,236.36000061035156,27033800,Amazon,0.0101764297512747,-0.0332018279034851,17.112598492907253,0,0,0,0,0,0,0,0,0
2025-09-10,AMZN,230.3300018310547,230.3300018310547,237.67999267578125,229.1000061035156,237.52000427246097,60907700,Amazon,-0.0332018279034851,-0.0016498279850283,17.92487016146928,0,0,0,0,0,0,0,0,0
2025-09-11,AMZN,229.9499969482422,229.9499969482422,231.52999877929688,229.33999633789065,231.4900054931641,37485600,Amazon,-0.0016498279850283,-0.0078278020249896,17.43946741719376,0,0,0,0,0,0,0,0,0
2025-09-12,AMZN,228.1499938964844,228.1499938964844,230.7899932861328,226.2899932861328,230.3500061035156,38496200,Amazon,-0.0078278020249896,0.014376501718361,17.466070093088018,0,0,0,0,0,0,0,0,0
2025-09-15,AMZN,231.42999267578125,231.42999267578125,233.72999572753903,230.32000732421875,230.6300048828125,33243300,Amazon,0.014376501718361,0.0113209629645845,17.31936380100213,0,0,0,0,0,0,0,0,0
2025-09-16,AMZN,234.0500030517578,234.0500030517578,235.8999938964844,232.22999572753903,232.94000244140625,38203900,Amazon,0.0113209629645845,-0.0103824306895349,17.45844816260638,0,0,0,0,0,0,0,0,0
2025-09-17,AMZN,231.6199951171875,231.6199951171875,234.3000030517578,228.7100067138672,233.77000427246097,42815200,Amazon,-0.0103824306895349,-0.0016837898189709,17.57240373769159,0,0,0,0,0,0,0,0,0
2025-09-18,AMZN,231.22999572753903,231.22999572753903,233.47999572753903,228.7899932861328,232.5,37931700,Amazon,-0.0016837898189709,0.0010811746080494,17.451297732064887,0,0,0,0,0,0,0,0,0
2025-09-19,AMZN,231.47999572753903,231.47999572753903,234.16000366210935,229.6999969482422,232.3699951171875,97943200,Amazon,0.0010811746080494,-0.0166320672014274,18.399898276769836,0,0,0,0,0,0,0,0,0
2025-09-22,AMZN,227.6300048828125,227.6300048828125,230.57000732421875,227.5099945068359,230.55999755859375,45914500,Amazon,-0.0166320672014274,-0.030400202172415,17.642291529283,0,0,0,0,0,0,0,0,0
2025-09-23,AMZN,220.7100067138672,220.7100067138672,227.86000061035156,220.07000732421875,227.8300018310547,70956200,Amazon,-0.030400202172415,-0.0022654160880354,18.077573343235173,0,0,0,0,0,0,0,0,0
2025-09-24,AMZN,220.2100067138672,220.2100067138672,224.55999755859375,219.4499969482422,224.1499938964844,49509000,Amazon,-0.0022654160880354,-0.0093547647907732,17.717665029193814,0,0,0,0,0,0,0,0,0
2025-09-25,AMZN,218.1499938964844,218.1499938964844,220.6699981689453,216.47000122070312,220.05999755859375,52226300,Amazon,-0.0093547647907732,0.0074719455806446,17.77109675739006,0,0,0,0,0,0,0,0,0
2025-09-26,AMZN,219.77999877929688,219.77999877929688,221.0500030517578,218.02000427246097,219.0800018310547,41650100,Amazon,0.0074719455806446,0.0108745081578076,17.544814327534628,0,0,0,0,0,0,0,0,0
2025-09-29,AMZN,222.1699981689453,222.1699981689453,222.6000061035156,219.3000030517578,220.0800018310547,44259200,Amazon,0.0108745081578076,-0.0117027090343199,17.605573817412527,0,0,0,0,0,0,0,0,0
2025-09-30,AMZN,219.57000732421875,219.57000732421875,222.2400054931641,217.88999938964844,222.02999877929688,48396400,Amazon,-0.0117027090343199,0.0048276063361811,17.69493598875523,0,0,0,0,0,0,0,0,0
2025-10-01,AMZN,220.6300048828125,220.6300048828125,222.1499938964844,216.61000061035156,217.36000061035156,43933800,Amazon,0.0048276063361811,0.0080678001174061,17.598194513462936,0,0,0,0,0,0,0,0,0
2025-10-02,AMZN,222.41000366210935,222.41000366210935,222.80999755859375,218.9499969482422,221.0099945068359,41258600,Amazon,0.0080678001174061,-0.013039023009411,17.535370133863502,0,0,0,0,0,0,0,0,0
2025-10-03,AMZN,219.5099945068359,219.5099945068359,224.1999969482422,219.33999633789065,223.44000244140625,43639000,Amazon,-0.013039023009411,0.0063322829230225,17.591461803909493,0,0,0,0,0,0,0,0,0
2025-10-06,AMZN,220.8999938964844,220.8999938964844,221.72999572753903,216.02999877929688,221.0,43690900,Amazon,0.0063322829230225,0.0039837252472938,17.59265040039501,0,0,0,0,0,0,0,0,0
2025-10-07,AMZN,221.77999877929688,221.77999877929688,222.88999938964844,220.1699981689453,220.8800048828125,31194700,Amazon,0.0039837252472938,0.0155108777181911,17.25575876655499,0,0,0,0,0,0,0,0,0
2025-10-08,AMZN,225.22000122070312,225.22000122070312,226.72999572753903,221.19000244140625,222.9199981689453,46686000,Amazon,0.0155108777181911,0.0111890784957038,17.658954891827122,0,0,0,0,0,0,0,0,0
2025-10-09,AMZN,227.7400054931641,227.7400054931641,228.2100067138672,221.75,225.0,46412100,Amazon,0.0111890784957038,-0.049925397829666,17.653070759062437,0,0,0,0,0,0,0,0,0
2025-10-10,AMZN,216.3699951171875,216.3699951171875,228.25,216.0,226.2100067138672,72367500,Amazon,-0.049925397829666,0.0171003941883314,18.097267861544783,0,0,0,0,0,0,0,0,0
2025-10-13,AMZN,220.07000732421875,220.07000732421875,220.67999267578125,217.0399932861328,217.6999969482422,37809700,Amazon,0.0171003941883314,-0.016721987604375,17.44807624142675,0,0,0,0,0,0,0,0,0
2025-10-14,AMZN,216.38999938964844,216.38999938964844,219.32000732421875,212.6000061035156,215.55999755859375,45665600,Amazon,-0.016721987604375,-0.0037894175689383,17.636855837187262,0,0,0,0,0,0,0,0,0
2025-10-15,AMZN,215.57000732421875,215.57000732421875,217.7100067138672,212.66000366210935,216.6199951171875,45909500,Amazon,-0.0037894175689383,-0.0051027789866018,17.64218262529265,0,0,0,0,0,0,0,0,0
2025-10-16,AMZN,214.47000122070312,214.47000122070312,218.58999633789065,212.80999755859375,215.6699981689453,42414600,Amazon,-0.0051027789866018,-0.0066676361562507,17.563003200553545,0,0,0,0,0,0,0,0,0
2025-10-17,AMZN,213.0399932861328,213.0399932861328,214.8000030517578,211.02999877929688,214.55999755859375,45986900,Amazon,-0.0066676361562507,0.0161472143720264,17.643867131286406,0,0,0,0,0,0,0,0,0
2025-10-20,AMZN,216.47999572753903,216.47999572753903,216.69000244140625,213.58999633789065,213.8800048828125,38882800,Amazon,0.0161472143720264,0.0256374868869779,17.476062551424356,0,0,0,0,0,0,0,0,0
2025-10-21,AMZN,222.02999877929688,222.02999877929688,223.32000732421875,217.9900054931641,218.42999267578125,50494600,Amazon,0.0256374868869779,-0.018375903497213,17.737376957835025,0,0,0,0,0,0,0,0,0
2025-10-22,AMZN,217.9499969482422,217.9499969482422,220.0099945068359,216.52000427246097,219.3000030517578,44308500,Amazon,-0.018375903497213,0.0144069714779309,17.606687090199145,0,0,0,0,0,0,0,0,0
2025-10-23,AMZN,221.08999633789065,221.08999633789065,221.3000030517578,218.17999267578125,219.0,31540000,Amazon,0.0144069714779309,0.014111947295925,17.266767139499166,0,0,0,0,0,0,0,0,0
2025-10-24,AMZN,224.2100067138672,224.2100067138672,225.3999938964844,221.8999938964844,221.97000122070312,38685100,Amazon,0.014111947295925,0.0123098631826821,17.47096507094361,0,0,0,0,0,0,0,0,0
2025-10-27,AMZN,226.97000122070312,226.97000122070312,228.3999938964844,225.5399932861328,227.66000366210935,38267000,Amazon,0.0123098631826821,0.0100453750144708,17.460098463945087,0,0,0,0,0,0,0,0,0
2025-10-28,AMZN,229.25,229.25,231.4900054931641,226.2100067138672,228.22000122070312,47100000,Amazon,0.0100453750144708,0.0045801659836763,17.667783558986645,0,0,0,0,0,0,0,0,0
2025-10-29,AMZN,230.3000030517578,230.3000030517578,232.82000732421875,227.7599945068359,231.6699981689453,52036200,Amazon,0.0045801659836763,-0.0323056984056321,17.767450188189166,0,0,0,0,0,0,0,0,0
2025-10-30,AMZN,222.86000061035156,222.86000061035156,228.44000244140625,222.75,227.05999755859375,102252900,Amazon,-0.0323056984056321,0.0958449275412924,18.442959714343186,0,0,0,0,0,0,0,0,0
2025-10-31,AMZN,244.22000122070312,244.22000122070312,250.5,243.97999572753903,250.1000061035156,166340800,Amazon,0.0958449275412924,0.0400458550913633,18.92954925381973,0,0,0,0,0,0,0,0,0
2025-11-03,AMZN,254.0,254.0,258.6000061035156,252.8999938964844,255.36000061035156,95997800,Amazon,0.0400458550913633,-0.0184251680148868,18.379835832502852,0,0,0,0,0,0,0,0,0
2025-11-04,AMZN,249.32000732421875,249.32000732421875,257.010009765625,248.66000366210935,250.3800048828125,51546300,Amazon,-0.0184251680148868,0.0035295587926045,17.757990990875545,0,0,0,0,0,0,0,0,0
2025-11-05,AMZN,250.1999969482422,250.1999969482422,251.0,246.16000366210935,249.02999877929688,40610700,Amazon,0.0035295587926045,-0.028617121300727,17.519542136647633,0,0,0,0,0,0,0,0,0
2025-11-06,AMZN,243.0399932861328,243.0399932861328,250.3800048828125,242.1699981689453,249.16000366210935,46004200,Amazon,-0.028617121300727,0.005636975040415,17.644243254633206,0,0,0,0,0,0,0,0,0
2025-11-07,AMZN,244.41000366210935,244.41000366210935,244.8999938964844,238.4900054931641,242.8999938964844,46374300,Amazon,0.005636975040415,0.0163249874170088,17.65225598443833,0,0,0,0,0,0,0,0,0
2025-11-10,AMZN,248.3999938964844,248.3999938964844,251.75,245.58999633789065,248.33999633789065,36476500,Amazon,0.0163249874170088,0.0028180846386129,17.412178775585126,0,0,0,0,0,0,0,0,0
2025-11-11,AMZN,249.1000061035156,249.1000061035156,249.75,247.22999572753903,248.41000366210935,23564100,Amazon,0.0028180846386129,-0.019670851205187,16.97523492537638,0,0,0,0,0,0,0,0,0
2025-11-12,AMZN,244.1999969482422,244.1999969482422,250.3699951171875,243.75,250.2400054931641,31190100,Amazon,-0.019670851205187,-0.0271089074525688,17.255611294734667,0,0,0,0,0,0,0,0,0
2025-11-13,AMZN,237.5800018310547,237.5800018310547,243.75,236.5,243.0500030517578,41401700,Amazon,-0.0271089074525688,-0.0121643209334746,17.53883250075442,0,0,0,0,0,0,0,0,0
2025-11-14,AMZN,234.69000244140625,234.69000244140625,238.72999572753903,232.88999938964844,235.05999755859375,38956700,Amazon,-0.0121643209334746,-0.0077549418606919,17.47796133089244,0,0,0,0,0,0,0,0,0
2025-11-17,AMZN,232.8699951171875,232.8699951171875,234.6000061035156,229.19000244140625,233.25,59919000,Amazon,-0.0077549418606919,-0.044316538333916,17.908504208115417,0,0,0,0,0,0,0,0,0
2025-11-18,AMZN,222.5500030517578,222.5500030517578,230.1999969482422,222.4199981689453,228.1000061035156,60608400,Amazon,-0.044316538333916,0.0006290693674619,17.919944055294916,0,0,0,0,0,0,0,0,0
2025-11-19,AMZN,222.69000244140625,222.69000244140625,223.7400054931641,218.52000427246097,223.7400054931641,58335600,Amazon,0.0006290693674619,-0.02492255148822,17.881723099607616,0,0,0,0,0,0,0,0,0
2025-11-20,AMZN,217.13999938964844,217.13999938964844,227.41000366210935,216.7400054931641,227.0500030517578,50309000,Amazon,-0.02492255148822,0.01634891342791,17.733694545505895,0,0,0,0,0,0,0,0,0
2025-11-21,AMZN,220.69000244140625,220.69000244140625,222.2100067138672,215.17999267578125,216.3500061035156,68490500,Amazon,0.01634891342791,0.0253296310483062,18.042205607483258,0,0,0,0,0,0,0,0,0
2025-11-24,AMZN,226.27999877929688,226.27999877929688,227.3300018310547,222.27000427246097,222.55999755859375,54318400,Amazon,0.0253296310483062,0.0149814363087164,17.810373585699903,0,0,0,0,0,0,0,0,0
2025-11-25,AMZN,229.6699981689453,229.6699981689453,230.52000427246097,223.8000030517578,226.3800048828125,39379300,Amazon,0.0149814363087164,-0.0022205534501759,17.488750855496697,0,0,0,0,0,0,0,0,0
2025-11-26,AMZN,229.16000366210935,229.16000366210935,231.75,228.77000427246097,230.7400054931641,38497900,Amazon,-0.0022205534501759,0.0177168680996362,17.46611425231581,0,0,0,0,0,0,0,0,0
2025-11-28,AMZN,233.22000122070312,233.22000122070312,233.2899932861328,230.22000122070312,231.2400054931641,20292300,Amazon,0.0177168680996362,0.0028299616613276,16.825752061710823,0,0,0,0,0,0,0,0,0
2025-12-01,AMZN,233.8800048828125,233.8800048828125,235.8000030517578,232.25,233.22000122070312,42904000,Amazon,0.0028299616613276,0.0023088475921804,17.574475619644897,0,0,0,0,0,0,0,0,0
2025-12-02,AMZN,234.4199981689453,234.4199981689453,238.97000122070312,233.5500030517578,235.0099945068359,45785400,Amazon,0.0023088475921804,-0.0087023005804419,17.639475820971555,0,0,0,0,0,0,0,0,0
2025-12-03,AMZN,232.3800048828125,232.3800048828125,233.3800048828125,230.61000061035156,233.3500061035156,35495100,Amazon,-0.0087023005804419,-0.0140717970726869,17.384905216749864,0,0,0,0,0,0,0,0,0
2025-12-04,AMZN,229.11000061035156,229.11000061035156,233.5,226.8000030517578,232.77000427246097,45683200,Amazon,-0.0140717970726869,0.0018331725713693,17.637241173397868,0,0,0,0,0,0,0,0,0
2025-12-05,AMZN,229.52999877929688,229.52999877929688,231.2400054931641,228.5500030517578,230.32000732421875,33117400,Amazon,0.0018331725713693,-0.0115017618772651,17.3155693819844,0,0,0,0,0,0,0,0,0
2025-12-08,AMZN,226.88999938964844,226.88999938964844,230.8300018310547,226.27000427246097,229.58999633789065,35019200,Amazon,-0.0115017618772651,0.0045396393938368,17.371407040471958,0,0,0,0,0,0,0,0,0
2025-12-09,AMZN,227.9199981689453,227.9199981689453,228.57000732421875,225.11000061035156,226.83999633789065,25841700,Amazon,0.0045396393938368,0.0169357697497449,17.067500024188327,0,0,0,0,0,0,0,0,0
2025-12-10,AMZN,231.77999877929688,231.77999877929688,232.4199981689453,228.4600067138672,228.80999755859375,38790700,Amazon,0.0169357697497449,-0.0064716541888858,17.47369108514144,0,0,0,0,0,0,0,0,0
2025-12-11,AMZN,230.27999877929688,230.27999877929688,232.11000061035156,228.69000244140625,230.7100067138672,28249600,Amazon,-0.0064716541888858,-0.0177609708162737,17.156589856164445,0,0,0,0,0,0,0,0,0
2025-12-12,AMZN,226.19000244140625,226.19000244140625,230.0800018310547,225.1199951171875,229.8699951171875,35639100,Amazon,-0.0177609708162737,-0.0161369163794892,17.38895390772278,0,0,0,0,0,0,0,0,0
2025-12-15,AMZN,222.5399932861328,222.5399932861328,227.92999267578125,221.5,227.92999267578125,47286100,Amazon,-0.0161369163794892,8.989068511033871e-05,17.671726941352453,0,0,0,0,0,0,0,0,0
2025-12-16,AMZN,222.55999755859375,222.55999755859375,223.66000366210935,221.1300048828125,223.0399932861328,39298900,Amazon,8.989068511033871e-05,-0.0057961596885495,17.486707086625884,0,0,0,0,0,0,0,0,0
2025-12-17,AMZN,221.27000427246097,221.27000427246097,225.19000244140625,220.9900054931641,224.66000366210935,44034400,Amazon,-0.0057961596885495,0.0248112718776598,17.60048170460372,0,0,0,0,0,0,0,0,0
2025-12-18,AMZN,226.7599945068359,226.7599945068359,229.22999572753903,224.41000366210935,225.7100067138672,50272400,Amazon,0.0248112718776598,0.0026019210221046,17.732966776721298,0,0,0,0,0,0,0,0,0
2025-12-19,AMZN,227.3500061035156,227.3500061035156,229.1300048828125,225.5800018310547,226.7599945068359,85544400,Amazon,0.0026019210221046,0.0047503256796654,18.26454609736393,0,0,0,0,0,0,0,0,0
2025-12-22,AMZN,228.42999267578125,228.42999267578125,229.47999572753903,226.7100067138672,228.61000061035156,32261300,Amazon,0.0047503256796654,0.0162413292160497,17.289378927431557,0,0,0,0,0,0,0,0,0
2025-12-23,AMZN,232.13999938964844,232.13999938964844,232.4499969482422,228.72999572753903,229.05999755859375,29230200,Amazon,0.0162413292160497,0.0010338825441331,17.190712979349343,0,0,0,0,0,0,0,0,0
2025-12-24,AMZN,232.3800048828125,232.3800048828125,232.9499969482422,231.3300018310547,232.1300048828125,11420500,Amazon,0.0010338825441331,0.0006024588463153,16.250920544070826,0,0,0,0,0,0,0,0,0
2025-12-26,AMZN,232.52000427246097,232.52000427246097,232.9900054931641,231.17999267578125,232.0399932861328,15994700,Amazon,0.0006024588463153,-0.0019353042317807,16.587767975328656,0,0,0,0,0,0,0,0,0
2025-12-29,AMZN,232.07000732421875,232.07000732421875,232.6000061035156,230.77000427246097,231.94000244140625,19797900,Amazon,-0.0019353042317807,0.0019821236719981,16.80108642943388,0,0,0,0,0,0,0,0,0
2025-12-30,AMZN,232.52999877929688,232.52999877929688,232.77000427246097,230.1999969482422,231.2100067138672,21910500,Amazon,0.0019821236719981,-0.007353853111663,16.90247653194111,0,0,0,0,0,0,0,0,0
2025-12-31,AMZN,230.82000732421875,230.82000732421875,232.9900054931641,230.1199951171875,232.91000366210935,24383700,Amazon,-0.007353853111663,,17.00942543424322,0,0,0,0,0,0,0,0,0
2023-01-03,GOOGL,88.33670806884766,89.12000274658203,91.0500030517578,88.5199966430664,89.58999633789062,28131200,Alphabet,,-0.0116698503057701,17.152389838638996,2,0,0,0,0,0,0,0,0
2023-01-04,GOOGL,87.30583190917969,88.08000183105469,90.6500015258789,87.2699966430664,90.3499984741211,34854800,Alphabet,-0.0116698503057701,-0.0213441867984462,17.366701418828505,2,0,0,0,0,0,0,0,0
2023-01-05,GOOGL,85.4423599243164,86.19999694824219,87.56999969482422,85.9000015258789,87.47000122070312,27194400,Alphabet,-0.0213441867984462,0.0132250794059272,17.118521627716603,2,1,0,0,0,1,0,0,1
2023-01-06,GOOGL,86.57234191894531,87.33999633789062,87.69000244140625,84.86000061035156,86.79000091552734,41381500,Alphabet,0.0132250794059272,0.0077857023885166,17.53834447902052,0,0,0,0,0,0,0,0,0
2023-01-09,GOOGL,87.24636840820312,88.0199966430664,90.05000305175781,87.86000061035156,88.36000061035156,29003900,Alphabet,0.0077857023885166,0.0045443352295244,17.182940861667372,0,0,0,0,0,0,0,0,0
2023-01-10,GOOGL,87.6428451538086,88.41999816894531,88.66999816894531,85.83000183105469,85.9800033569336,30467800,Alphabet,0.0045443352295244,0.0350599515665823,17.232180946189125,6,0,0,0,0,0,0,0,0
2023-01-11,GOOGL,90.7155990600586,91.5199966430664,91.5999984741211,89.01000213623047,89.18000030517578,26862000,Alphabet,0.0350599515665823,-0.0042612975730166,17.10622320645116,2,0,0,0,0,0,0,0,0
2023-01-12,GOOGL,90.32903289794922,91.12999725341795,91.87000274658205,89.75,91.4800033569336,30258100,Alphabet,-0.0042612975730166,0.0108637051888631,17.225274475192553,3,1,1,0,1,0,0,0,2
2023-01-13,GOOGL,91.31034088134766,92.12000274658205,92.19000244140624,90.12999725341795,90.8499984741211,26329200,Alphabet,0.0108637051888631,-0.0090101050038396,17.086189147418043,1,0,0,0,0,0,0,0,0
2023-01-17,GOOGL,90.48762512207033,91.29000091552734,92.25,90.05000305175781,92.05999755859376,32602400,Alphabet,-0.0090101050038396,-0.0018620797926274,17.299896463259046,1,0,0,0,0,0,0,0,0
2023-01-18,GOOGL,90.31912994384766,91.12000274658205,92.8000030517578,90.63999938964844,92.13999938964844,29116700,Alphabet,-0.0018620797926274,0.0211808122258001,17.186822450695267,3,0,0,0,0,0,0,0,0
2023-01-19,GOOGL,92.23216247558594,93.0500030517578,93.61000061035156,90.62999725341795,90.72000122070312,37000400,Alphabet,0.0211808122258001,0.0534119543183444,17.426439281360874,2,0,0,0,0,0,0,0,0
2023-01-20,GOOGL,97.15846252441406,98.0199966430664,98.3000030517578,95.0199966430664,95.0999984741211,63191100,Alphabet,0.0534119543183444,0.0180576711572126,17.961674026415817,3,1,0,0,0,0,0,1,1
2023-01-23,GOOGL,98.91291809082033,99.79000091552734,100.04000091552734,97.5,97.9499969482422,40005100,Alphabet,0.0180576711572126,-0.0209439251803009,17.504517503950776,2,1,1,1,0,0,1,0,3
2023-01-24,GOOGL,96.84129333496094,97.6999969482422,99.61000061035156,97.1999969482422,98.0999984741211,33078500,Alphabet,-0.0209439251803009,-0.0253839423400689,17.31439408247256,1,1,0,0,0,1,0,0,1
2023-01-25,GOOGL,94.3830795288086,95.22000122070312,96.16000366210938,93.76000213623048,95.56999969482422,42330000,Alphabet,-0.0253839423400689,0.0241545960105502,17.561006612497106,4,1,0,0,1,0,0,0,1
2023-01-26,GOOGL,96.6628646850586,97.5199966430664,97.56999969482422,95.37999725341795,96.5,30114000,Alphabet,0.0241545960105502,0.0189705516150813,17.220500737865127,4,2,2,1,0,0,1,0,4
2023-01-27,GOOGL,98.49661254882812,99.37000274658205,100.31999969482422,97.30999755859376,97.30999755859376,33879800,Alphabet,0.0189705516150813,-0.0244540186526134,17.33832952454298,2,0,0,0,0,0,0,0,0
2023-01-30,GOOGL,96.08797454833984,96.94000244140624,98.29000091552734,96.4000015258789,97.4800033569336,27226200,Alphabet,-0.0244540186526134,0.0195995170250879,17.119690302946918,4,2,1,1,1,1,0,0,4
2023-01-31,GOOGL,97.97125244140624,98.83999633789062,98.87999725341795,96.81999969482422,96.87000274658205,29870700,Alphabet,0.0195995170250879,0.0160868598227841,17.212388624802198,6,2,2,0,0,0,0,0,2
2023-02-01,GOOGL,99.54730224609376,100.43000030517578,101.19000244140624,97.58000183105467,98.70999908447266,35531100,Alphabet,0.0160868598227841,0.0727868561474889,17.38591892727029,1,0,0,0,0,0,0,0,0
2023-02-02,GOOGL,106.79303741455078,107.73999786376952,107.8499984741211,105.61000061035156,105.8000030517578,69883800,Alphabet,0.0727868561474889,-0.0274734691582693,18.06234442068697,2,1,0,1,0,0,0,0,1
2023-02-03,GOOGL,103.85906219482422,104.77999877929688,107.80999755859376,102.58000183105467,102.93000030517578,65309300,Alphabet,-0.0274734691582693,-0.0179423147627472,17.994645003707788,1,0,0,0,0,0,0,0,0
2023-02-06,GOOGL,101.99559020996094,102.9000015258789,104.36000061035156,101.87999725341795,102.4000015258789,31999600,Alphabet,-0.0179423147627472,0.046064086992023,17.281233960685874,4,1,1,0,0,0,1,0,2
2023-02-07,GOOGL,106.69392395019533,107.63999938964844,108.18000030517578,103.12000274658205,103.22000122070312,49010200,Alphabet,0.046064086992023,-0.0768301614363128,17.70753899767724,11,4,2,2,0,2,2,0,8
2023-02-08,GOOGL,98.49661254882812,99.37000274658205,103.13999938964844,98.04000091552734,102.0500030517578,94743500,Alphabet,-0.0768301614363128,-0.0438763366616711,18.3666837979905,7,1,1,0,0,1,0,0,2
2023-02-09,GOOGL,94.17494201660156,95.01000213623048,100.02999877929688,93.62999725341795,100.0,119455000,Alphabet,-0.0438763366616711,-0.0046312701428696,18.598450289378256,3,0,0,0,0,0,0,0,0
